instance,replicate_id,method,mean_rank,sem_rank,mean_loss,sem_loss,model
da-04-cargoContainerScreening,2,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,3,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,4,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-05-chemicalUsage,0,cot,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,1,cot,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,2,cot,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,3,cot,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,4,cot,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,0,cot-sc,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,1,cot-sc,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,2,cot-sc,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,3,cot-sc,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-05-chemicalUsage,4,cot-sc,0.5,0.09128709291752768,-0.3883372777375095,0.1155254432360951,Qwen72B
da-06-stayAtHome,0,cot,0.62,0.06934092056863769,-0.38,0.06934092056863769,Qwen72B
da-06-stayAtHome,1,cot,0.6274509803921569,0.0683748853888733,-0.37254901960784315,0.0683748853888733,Qwen72B
da-06-stayAtHome,2,cot,0.6153846153846154,0.06812422196462273,-0.38461538461538464,0.06812422196462273,Qwen72B
da-06-stayAtHome,3,cot,0.6078431372549019,0.06904634063395688,-0.39215686274509803,0.0690463406339569,Qwen72B
da-06-stayAtHome,4,cot,0.6041666666666666,0.07133220238382322,-0.3958333333333333,0.07133220238382322,Qwen72B
da-06-stayAtHome,0,cot-sc,0.6274509803921569,0.0683748853888733,-0.37254901960784315,0.0683748853888733,Qwen72B
da-06-stayAtHome,1,cot-sc,0.6274509803921569,0.0683748853888733,-0.37254901960784315,0.0683748853888733,Qwen72B
da-06-stayAtHome,2,cot-sc,0.6274509803921569,0.0683748853888733,-0.37254901960784315,0.0683748853888733,Qwen72B
da-06-stayAtHome,3,cot-sc,0.6153846153846154,0.06812422196462273,-0.38461538461538464,0.06812422196462273,Qwen72B
da-06-stayAtHome,4,cot-sc,0.6153846153846154,0.06812422196462273,-0.38461538461538464,0.06812422196462273,Qwen72B
gpt-01-disasterManagement,0,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,1,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,2,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,3,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,4,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,0,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,1,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,2,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,3,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-01-disasterManagement,4,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,0,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,1,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,2,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,3,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,4,cot,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,0,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,1,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,2,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,3,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-02-scienceArtSelection,4,cot-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,Qwen72B
gpt-03-electricVehicleMarketing,0,cot,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,1,cot,0.6153846153846154,0.09730085108210398,-0.38461538461538464,0.09730085108210398,Qwen72B
gpt-03-electricVehicleMarketing,2,cot,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,3,cot,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,4,cot,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,0,cot-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,1,cot-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,2,cot-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,3,cot-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-03-electricVehicleMarketing,4,cot-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,Qwen72B
gpt-04-agriculturalProduction,0,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,1,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,2,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,3,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,4,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,0,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,1,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,2,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,3,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-04-agriculturalProduction,4,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-05-trafficManagement,0,cot,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,1,cot,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,2,cot,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,3,cot,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,4,cot,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,0,cot-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,1,cot-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,2,cot-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,3,cot-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-05-trafficManagement,4,cot-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,Qwen72B
gpt-06-examPreparation,0,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,1,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,2,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,3,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,4,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,0,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,1,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,2,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,3,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-06-examPreparation,4,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-07-recruitment,0,cot,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,1,cot,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,2,cot,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,3,cot,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,4,cot,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,0,cot-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,1,cot-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,2,cot-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,3,cot-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-07-recruitment,4,cot-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,Qwen72B
gpt-08-financialManagement,0,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,1,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,2,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,3,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,4,cot,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,0,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,1,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,2,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,3,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-08-financialManagement,4,cot-sc,0.0,0.0,-1.0,0.0,Qwen72B
gpt-09-productDevelopment,0,cot,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,1,cot,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,2,cot,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,3,cot,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,4,cot,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,0,cot-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,1,cot-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,2,cot-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,3,cot-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-09-productDevelopment,4,cot-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Qwen72B
gpt-10-healthManagement,0,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,1,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,2,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,3,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,4,cot,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,0,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,1,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,2,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,3,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
gpt-10-healthManagement,4,cot-sc,1.0,0.0,0.0,0.0,Qwen72B
