instance,replicate_id,method,mean_rank,sem_rank,mean_loss,sem_loss,model,method_base
gpt-09-productDevelopment,4,dellma-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,dellma
gpt-10-healthManagement,0,dellma,0.8333333333333334,0.0833333333333333,-0.2009159703077925,0.1006208437101024,Gpt4o,dellma
gpt-10-healthManagement,1,dellma,1.0,0.0,0.0,0.0,Gpt4o,dellma
gpt-10-healthManagement,2,dellma,1.0,0.0,0.0,0.0,Gpt4o,dellma
gpt-10-healthManagement,3,dellma,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,dellma
gpt-10-healthManagement,4,dellma,0.8333333333333334,0.1178511301977579,-0.1735043157133432,0.1204385586952843,Gpt4o,dellma
gpt-10-healthManagement,0,dellma-sc,1.0,0.0,0.0,0.0,Gpt4o,dellma
gpt-10-healthManagement,1,dellma-sc,1.0,0.0,0.0,0.0,Gpt4o,dellma
gpt-10-healthManagement,2,dellma-sc,1.0,0.0,0.0,0.0,Gpt4o,dellma
gpt-10-healthManagement,3,dellma-sc,1.0,0.0,0.0,0.0,Gpt4o,dellma
gpt-10-healthManagement,4,dellma-sc,1.0,0.0,0.0,0.0,Gpt4o,dellma
da-01-longTermCareInsurance,0,aid,0.6953125,0.0791639585522941,-0.2939968567006291,0.0772545715330024,Gpt4o,aid
da-01-longTermCareInsurance,1,aid,0.5625,0.0832492855728329,-0.4285774691470319,0.0831619235420065,Gpt4o,aid
da-01-longTermCareInsurance,2,aid,0.59375,0.083814972390225,-0.3992407195690498,0.0838956182024451,Gpt4o,aid
da-01-longTermCareInsurance,3,aid,0.609375,0.0816734468191625,-0.3855981950053366,0.0812123700178757,Gpt4o,aid
da-01-longTermCareInsurance,4,aid,0.46875,0.0860405357393977,-0.5304821584009201,0.0860514478114329,Gpt4o,aid
da-01-longTermCareInsurance,0,aid-sc,0.71875,0.0767520489376605,-0.2678731487357296,0.0759948322927427,Gpt4o,aid
da-01-longTermCareInsurance,1,aid-sc,0.6875,0.079375079375119,-0.2991231487357296,0.0788144035254572,Gpt4o,aid
da-01-longTermCareInsurance,2,aid-sc,0.671875,0.0805080108967324,-0.3179039956019682,0.0797852836057263,Gpt4o,aid
da-01-longTermCareInsurance,3,aid-sc,0.6484375,0.0831427908138433,-0.3367321727225275,0.0825643788454044,Gpt4o,aid
da-01-longTermCareInsurance,4,aid-sc,0.5546875,0.0845516929770318,-0.4365449716151702,0.0845107009905066,Gpt4o,aid
da-02-carryUmbrella,0,aid,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,1,aid,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,2,aid,0.6333333333333333,0.0894855453983996,-0.3666666666666666,0.0894855453983996,Gpt4o,aid
da-02-carryUmbrella,3,aid,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,4,aid,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,0,aid-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,1,aid-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,2,aid-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,3,aid-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-02-carryUmbrella,4,aid-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,aid
da-04-cargoContainerScreening,0,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,3,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,4,aid,0.9583333333333334,0.0416666666666666,-0.0416666666666666,0.0416666666666666,Gpt4o,aid
da-04-cargoContainerScreening,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
da-04-cargoContainerScreening,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
da-05-chemicalUsage,0,aid,0.8125,0.0898494110535326,-0.186103224884383,0.0966132660155208,Gpt4o,aid
da-05-chemicalUsage,1,aid,0.8333333333333334,0.0934353184302313,-0.1470090977432073,0.0904461388645107,Gpt4o,aid
da-05-chemicalUsage,2,aid,0.7857142857142857,0.101015254455221,-0.2765330929820037,0.1214705855928581,Gpt4o,aid
da-05-chemicalUsage,3,aid,0.6538461538461539,0.1041543385209738,-0.33144887309828,0.1269291974561715,Gpt4o,aid
da-05-chemicalUsage,4,aid,0.9285714285714286,0.0485261586061969,-0.0768519466670203,0.070147893379317,Gpt4o,aid
da-05-chemicalUsage,0,aid-sc,0.875,0.0721687836487032,-0.123603224884383,0.0803610604971233,Gpt4o,aid
da-05-chemicalUsage,1,aid-sc,0.875,0.0721687836487032,-0.123603224884383,0.0803610604971233,Gpt4o,aid
da-05-chemicalUsage,2,aid-sc,0.90625,0.0679882036336696,-0.0681911109293862,0.0623795865584169,Gpt4o,aid
da-05-chemicalUsage,3,aid-sc,0.9,0.0534522483824848,-0.1308347384412155,0.0847276331973105,Gpt4o,aid
da-05-chemicalUsage,4,aid-sc,0.9285714285714286,0.0485261586061969,-0.0850004246154438,0.0707455527579272,Gpt4o,aid
da-06-stayAtHome,0,aid,0.5961538461538461,0.0687071703124896,-0.4038461538461538,0.0687071703124896,Gpt4o,aid
da-06-stayAtHome,1,aid,0.5454545454545454,0.0759335517804142,-0.4545454545454545,0.0759335517804142,Gpt4o,aid
da-06-stayAtHome,2,aid,0.4807692307692308,0.0699621995297114,-0.5192307692307693,0.0699621995297114,Gpt4o,aid
da-06-stayAtHome,3,aid,0.5294117647058824,0.0705882352941176,-0.4705882352941176,0.0705882352941176,Gpt4o,aid
da-06-stayAtHome,4,aid,0.4565217391304347,0.074253266419997,-0.5434782608695652,0.074253266419997,Gpt4o,aid
da-06-stayAtHome,0,aid-sc,0.4339622641509434,0.0687301044560323,-0.5660377358490566,0.0687301044560323,Gpt4o,aid
da-06-stayAtHome,1,aid-sc,0.4807692307692308,0.0699621995297114,-0.5192307692307693,0.0699621995297114,Gpt4o,aid
da-06-stayAtHome,2,aid-sc,0.4615384615384615,0.0698065548440792,-0.5384615384615384,0.0698065548440792,Gpt4o,aid
da-06-stayAtHome,3,aid-sc,0.4444444444444444,0.0682550129815501,-0.5555555555555556,0.0682550129815501,Gpt4o,aid
da-06-stayAtHome,4,aid-sc,0.5192307692307693,0.0699621995297114,-0.4807692307692308,0.0699621995297114,Gpt4o,aid
gpt-01-disasterManagement,0,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,3,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,4,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-01-disasterManagement,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,0,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,3,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,4,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-02-scienceArtSelection,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-03-electricVehicleMarketing,0,aid,0.7777777777777778,0.0815332650783714,-0.2222222222222222,0.0815332650783714,Gpt4o,aid
gpt-03-electricVehicleMarketing,1,aid,0.8148148148148148,0.0761808658525409,-0.1851851851851851,0.0761808658525409,Gpt4o,aid
gpt-03-electricVehicleMarketing,2,aid,0.7777777777777778,0.0815332650783714,-0.2222222222222222,0.0815332650783714,Gpt4o,aid
gpt-03-electricVehicleMarketing,3,aid,0.8518518518518519,0.0696696254167378,-0.1481481481481481,0.0696696254167378,Gpt4o,aid
gpt-03-electricVehicleMarketing,4,aid,0.8888888888888888,0.0616333551361365,-0.1111111111111111,0.0616333551361365,Gpt4o,aid
gpt-03-electricVehicleMarketing,0,aid-sc,0.8148148148148148,0.0761808658525409,-0.1851851851851851,0.0761808658525409,Gpt4o,aid
gpt-03-electricVehicleMarketing,1,aid-sc,0.8148148148148148,0.0761808658525409,-0.1851851851851851,0.0761808658525409,Gpt4o,aid
gpt-03-electricVehicleMarketing,2,aid-sc,0.8148148148148148,0.0761808658525409,-0.1851851851851851,0.0761808658525409,Gpt4o,aid
gpt-03-electricVehicleMarketing,3,aid-sc,0.8148148148148148,0.0761808658525409,-0.1851851851851851,0.0761808658525409,Gpt4o,aid
gpt-03-electricVehicleMarketing,4,aid-sc,0.7777777777777778,0.0815332650783714,-0.2222222222222222,0.0815332650783714,Gpt4o,aid
gpt-04-agriculturalProduction,0,aid,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,aid
gpt-04-agriculturalProduction,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,3,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,4,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-04-agriculturalProduction,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,0,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,2,aid,0.7777777777777778,0.1469861839480328,-0.2222222222222222,0.1469861839480328,Gpt4o,aid
gpt-05-trafficManagement,3,aid,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,aid
gpt-05-trafficManagement,4,aid,0.7777777777777778,0.1469861839480328,-0.2222222222222222,0.1469861839480328,Gpt4o,aid
gpt-05-trafficManagement,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-05-trafficManagement,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-06-examPreparation,0,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-06-examPreparation,1,aid,0.9565217391304348,0.0434782608695652,-0.0434782608695652,0.0434782608695652,Gpt4o,aid
gpt-06-examPreparation,2,aid,0.95,0.05,-0.05,0.0499999999999999,Gpt4o,aid
gpt-06-examPreparation,3,aid,0.9583333333333334,0.0416666666666666,-0.0416666666666666,0.0416666666666666,Gpt4o,aid
gpt-06-examPreparation,4,aid,0.9,0.0688247201611685,-0.1,0.0688247201611685,Gpt4o,aid
gpt-06-examPreparation,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-06-examPreparation,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-06-examPreparation,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-06-examPreparation,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-06-examPreparation,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,0,aid,0.7777777777777778,0.1469861839480328,-0.2222222222222222,0.1469861839480328,Gpt4o,aid
gpt-07-recruitment,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,3,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,4,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-07-recruitment,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-08-financialManagement,0,aid,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,1,aid,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,2,aid,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,3,aid,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,4,aid,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,0,aid-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,1,aid-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,2,aid-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,3,aid-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-08-financialManagement,4,aid-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,aid
gpt-09-productDevelopment,0,aid,0.96,0.04,-0.04,0.04,Gpt4o,aid
gpt-09-productDevelopment,1,aid,0.9629629629629628,0.037037037037037,-0.037037037037037,0.037037037037037,Gpt4o,aid
gpt-09-productDevelopment,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-09-productDevelopment,3,aid,0.9230769230769232,0.0532938710021193,-0.0769230769230769,0.0532938710021193,Gpt4o,aid
gpt-09-productDevelopment,4,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-09-productDevelopment,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-09-productDevelopment,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-09-productDevelopment,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-09-productDevelopment,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-09-productDevelopment,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,0,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,1,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,2,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,3,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,4,aid,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,0,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,1,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,2,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,3,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
gpt-10-healthManagement,4,aid-sc,1.0,0.0,0.0,0.0,Gpt4o,aid
da-01-longTermCareInsurance,0,vanilla,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,1,vanilla,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,2,vanilla,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,3,vanilla,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,4,vanilla,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,0,vanilla-sc,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,1,vanilla-sc,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,2,vanilla-sc,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,3,vanilla-sc,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-01-longTermCareInsurance,4,vanilla-sc,0.5078125,0.0078125,-0.5119789568728833,0.0245928190390777,Qwen72B,vanilla
da-02-carryUmbrella,0,vanilla,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,1,vanilla,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,2,vanilla,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,3,vanilla,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,4,vanilla,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,0,vanilla-sc,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,1,vanilla-sc,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,2,vanilla-sc,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,3,vanilla-sc,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-02-carryUmbrella,4,vanilla-sc,0.46875,0.0896270835903033,-0.53125,0.0896270835903033,Qwen72B,vanilla
da-04-cargoContainerScreening,0,vanilla,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,1,vanilla,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,2,vanilla,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,3,vanilla,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,4,vanilla,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,0,vanilla-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,1,vanilla-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,2,vanilla-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,3,vanilla-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-04-cargoContainerScreening,4,vanilla-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B,vanilla
da-05-chemicalUsage,0,vanilla,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,1,vanilla,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,2,vanilla,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,3,vanilla,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,4,vanilla,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,0,vanilla-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,1,vanilla-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,2,vanilla-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,3,vanilla-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-05-chemicalUsage,4,vanilla-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Qwen72B,vanilla
da-06-stayAtHome,0,vanilla,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,1,vanilla,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,2,vanilla,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,3,vanilla,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,4,vanilla,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,0,vanilla-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,1,vanilla-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,2,vanilla-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,3,vanilla-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
da-06-stayAtHome,4,vanilla-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Qwen72B,vanilla
gpt-01-disasterManagement,0,vanilla,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,1,vanilla,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,2,vanilla,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,3,vanilla,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,4,vanilla,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,0,vanilla-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,1,vanilla-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,2,vanilla-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,3,vanilla-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-01-disasterManagement,4,vanilla-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Qwen72B,vanilla
gpt-02-scienceArtSelection,0,vanilla,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,1,vanilla,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,2,vanilla,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,3,vanilla,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,4,vanilla,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,0,vanilla-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,1,vanilla-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,2,vanilla-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,3,vanilla-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-02-scienceArtSelection,4,vanilla-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,0,vanilla,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,1,vanilla,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,2,vanilla,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,3,vanilla,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,4,vanilla,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,0,vanilla-sc,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
gpt-03-electricVehicleMarketing,1,vanilla-sc,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Qwen72B,vanilla
